20121029  20191232   37.6328  -119.0355     19.700   1.24    0.00    0.00   0.00        105
20121029  19290302   37.6328  -119.0355     19.700   1.56    0.00    0.00   0.00        106
20121029  22584920   37.6328  -119.0355     19.700   1.26    0.00    0.00   0.00        107
20121029  19395308   37.6328  -119.0355     19.700   1.70    0.00    0.00   0.00        108
20121029  19572308   37.6328  -119.0355     19.700   1.79    0.00    0.00   0.00        109
20121001   0504346   37.6543  -119.0203      3.080  -0.06    0.00    0.00   0.00        119
20121001   7261398   37.6543  -119.0203      3.080  -0.66    0.00    0.00   0.00        120
20121027   7345368   37.5987  -119.0045      3.520   0.33    0.00    0.00   0.00        122
20121027  13491856   37.5987  -119.0045      3.520   0.46    0.00    0.00   0.00        123
20121030   1250896   37.6202  -119.0365     20.020   3.09    0.00    0.00   0.00        126
20121001   9314218   37.6023  -119.0043      4.030  -0.17    0.00    0.00   0.00        132
20121002   3532514   37.6023  -119.0043      4.030  -0.37    0.00    0.00   0.00        133
20121001   9323068   37.6023  -119.0043      4.030   0.07    0.00    0.00   0.00        134
20121020   4505236   37.6355  -119.0368      2.920   0.40    0.00    0.00   0.00        143
20121001   6245710   37.6355  -119.0368      2.920   0.30    0.00    0.00   0.00        144
20121029  12151436   37.6138  -119.0452     22.380   1.52    0.00    0.00   0.00        146
20121029  12135288   37.6138  -119.0452     22.380   1.86    0.00    0.00   0.00        147
20121029  13381212   37.6120  -119.0633     22.750   0.49    0.00    0.00   0.00        151
20121029  14281732   37.6120  -119.0633     22.750   1.02    0.00    0.00   0.00        152
20121029  13502668   37.6120  -119.0633     22.750   1.01    0.00    0.00   0.00        153
20121029  20065316   37.6267  -119.0328     19.690   1.46    0.00    0.00   0.00        155
20121003   7421292   37.6262  -119.0575      2.540  -0.39    0.00    0.00   0.00        160
20121020   0455044   37.6000  -119.0043      4.520   0.15    0.00    0.00   0.00        163
20121009   9491628   37.6000  -119.0043      4.520   0.41    0.00    0.00   0.00        164
20121019  16055080   37.6000  -119.0043      4.520   0.29    0.00    0.00   0.00        165
20121005   9020834   37.6000  -119.0043      4.520   0.60    0.00    0.00   0.00        166
20121009  11244496   37.6000  -119.0043      4.520   1.11    0.00    0.00   0.00        167
20121030   1074326   37.6218  -119.0567     19.930   0.37    0.00    0.00   0.00        169
20121029   5273870   37.6155  -119.0463     22.380   1.46    0.00    0.00   0.00        174
20121029  15543590   37.6107  -119.0558     21.770   1.62    0.00    0.00   0.00        176
20121013  12084694   37.5988  -119.0107      4.280   0.59    0.00    0.00   0.00        178
20121001   9300652   37.5893  -119.0062      4.310   0.52    0.00    0.00   0.00        180
20121006  20513682   37.5893  -119.0062      4.310   0.32    0.00    0.00   0.00        181
20121009  10012664   37.5893  -119.0062      4.310   0.13    0.00    0.00   0.00        182
20121009   9344560   37.5893  -119.0062      4.310   0.95    0.00    0.00   0.00        183
20121001   9512228   37.5893  -119.0062      4.310   1.53    0.00    0.00   0.00        184
20121029   5135120   37.6218  -119.0513     22.220   1.17    0.00    0.00   0.00        188
20121029   6223124   37.6218  -119.0513     22.220   1.06    0.00    0.00   0.00        189
20121001   7020612   37.5952  -119.0150      4.140  -0.17    0.00    0.00   0.00        194
20121008  18554410   37.5952  -119.0150      4.140  -0.79    0.00    0.00   0.00        195
20121001  18584586   37.5952  -119.0150      4.140  -0.87    0.00    0.00   0.00        196
20121003  15532086   37.5952  -119.0150      4.140  -0.47    0.00    0.00   0.00        197
20121001  12273198   37.5952  -119.0150      4.140  -0.50    0.00    0.00   0.00        198
20121009  10150252   37.5952  -119.0150      4.140   0.13    0.00    0.00   0.00        199
20121009  10142298   37.5952  -119.0150      4.140   0.08    0.00    0.00   0.00        200
20121004   0375774   37.5952  -119.0150      4.140  -0.21    0.00    0.00   0.00        201
20121003  13142216   37.5952  -119.0150      4.140  -0.01    0.00    0.00   0.00        202
20121019   1102860   37.6317  -119.0378      3.670   0.66    0.00    0.00   0.00        204
20121029   6591010   37.6203  -119.0492     21.880   0.99    0.00    0.00   0.00        210
20121029  12340166   37.6437  -119.0432     24.240   1.02    0.00    0.00   0.00        215
20121029  12353496   37.6437  -119.0432     24.240   1.15    0.00    0.00   0.00        216
20121029  12480904   37.6437  -119.0432     24.240   0.88    0.00    0.00   0.00        217
20121029  12553658   37.6437  -119.0432     24.240   1.38    0.00    0.00   0.00        218
20121029  22030292   37.6200  -119.0370     20.810   1.72    0.00    0.00   0.00        223
20121029  18301570   37.6243  -119.0595     21.310   0.65    0.00    0.00   0.00        230
20121029  18331070   37.6243  -119.0595     21.310   0.73    0.00    0.00   0.00        231
20121029  18241374   37.6243  -119.0595     21.310   0.75    0.00    0.00   0.00        232
20121029  18344454   37.6243  -119.0595     21.310   0.76    0.00    0.00   0.00        233
20121029  18530422   37.6243  -119.0595     21.310   0.75    0.00    0.00   0.00        234
20121029  18435890   37.6243  -119.0595     21.310   0.52    0.00    0.00   0.00        235
20121029  18375510   37.6243  -119.0595     21.310   0.68    0.00    0.00   0.00        236
20121029  18364750   37.6243  -119.0595     21.310   0.62    0.00    0.00   0.00        237
20121030   3521356   37.6208  -119.0470     21.280   1.27    0.00    0.00   0.00        239
20121003   3381188   37.6562  -119.0228      2.420   0.64    0.00    0.00   0.00        243
20121001   0514090   37.6542  -119.0232      2.870   0.80    0.00    0.00   0.00        245
20121029  23052338   37.6228  -119.0377     19.520   0.52    0.00    0.00   0.00        247
20121003  10291558   37.6363  -119.0553      2.560  -0.47    0.00    0.00   0.00        248
20121003  10174576   37.6363  -119.0553      2.560  -0.04    0.00    0.00   0.00        249
20121003  13083426   37.6363  -119.0553      2.560  -0.10    0.00    0.00   0.00        250
20121029  17560186   37.6302  -119.0390     20.580   0.40    0.00    0.00   0.00        253
20121029  18312870   37.6302  -119.0390     20.580  -9.00    0.00    0.00   0.00        254
20121029  17492882   37.6302  -119.0390     20.580   0.58    0.00    0.00   0.00        255
20121029  17010988   37.6302  -119.0390     20.580   0.09    0.00    0.00   0.00        256
20121029  18165814   37.6302  -119.0390     20.580   0.43    0.00    0.00   0.00        257
20121027  23294808   37.6302  -119.0390     20.580   0.78    0.00    0.00   0.00        258
20121027   0010136   37.6338  -119.0172      3.740   0.13    0.00    0.00   0.00        261
20121030  15304748   37.6338  -119.0172      3.740   0.68    0.00    0.00   0.00        262
20121013   4291064   37.6018  -119.0263      3.720  -0.36    0.00    0.00   0.00        266
20121018   3000982   37.6018  -119.0263      3.720  -0.82    0.00    0.00   0.00        267
20121015  20181798   37.6018  -119.0263      3.720  -1.19    0.00    0.00   0.00        268
20121015  20115446   37.6018  -119.0263      3.720  -1.24    0.00    0.00   0.00        269
20121029  14411346   37.6163  -119.0567     21.860   0.61    0.00    0.00   0.00        272
20121029  16052760   37.6163  -119.0567     21.860   1.01    0.00    0.00   0.00        273
20121029  16002148   37.6163  -119.0567     21.860   0.86    0.00    0.00   0.00        274
20121029  16495354   37.6163  -119.0567     21.860   0.90    0.00    0.00   0.00        275
20121001   6130206   37.6343  -119.0358      3.390  -0.86    0.00    0.00   0.00        279
20121030   3321534   37.6385  -119.0617     21.020   1.42    0.00    0.00   0.00        283
20121030   3113728   37.6385  -119.0617     21.020   0.93    0.00    0.00   0.00        284
20121030   3112316   37.6385  -119.0617     21.020   1.23    0.00    0.00   0.00        285
20121014  10085468   37.5943  -119.0142      5.530   0.11    0.00    0.00   0.00        295
20121029  20520056   37.6205  -119.0330     20.540   1.37    0.00    0.00   0.00        297
20121029  20413820   37.6205  -119.0330     20.540   1.24    0.00    0.00   0.00        298
20121029  19352100   37.6397  -119.0235     19.450   0.58    0.00    0.00   0.00        303
20121029  20254420   37.6397  -119.0235     19.450   0.87    0.00    0.00   0.00        304
20121029  19452816   37.6397  -119.0235     19.450   0.82    0.00    0.00   0.00        305
20121029  19533540   37.6397  -119.0235     19.450   0.94    0.00    0.00   0.00        306
20121029  19573576   37.6397  -119.0235     19.450   0.79    0.00    0.00   0.00        307
20121029  19273414   37.6397  -119.0235     19.450   1.15    0.00    0.00   0.00        308
20121029  12200910   37.6132  -119.0492     20.800   1.76    0.00    0.00   0.00        311
20121029  11561436   37.6132  -119.0492     20.800   2.06    0.00    0.00   0.00        312
20121029  12593834   37.6160  -119.0545     21.060   1.25    0.00    0.00   0.00        320
20121030   0154034   37.6192  -119.0375     19.730   0.18    0.00    0.00   0.00        322
20121029  23324500   37.6192  -119.0375     19.730   1.25    0.00    0.00   0.00        323
20121030   0481200   37.6192  -119.0375     19.730   0.03    0.00    0.00   0.00        324
20121029  19385868   37.6262  -119.0395     20.740   1.70    0.00    0.00   0.00        326
20121001  14031558   37.6522  -119.0215      2.310   0.22    0.00    0.00   0.00        333
20121030  11194344   37.6283  -119.0523     21.620   1.74    0.00    0.00   0.00        338
20121029  19220540   37.6283  -119.0523     21.620   1.46    0.00    0.00   0.00        339
20121029   2200830   37.6127  -119.0498     22.350   1.97    0.00    0.00   0.00        344
20121029   2182424   37.6127  -119.0498     22.350   1.99    0.00    0.00   0.00        345
20121019   5473882   37.6023  -119.0150      3.520   0.25    0.00    0.00   0.00        348
20121029  12063236   37.6123  -119.0438     23.890   1.25    0.00    0.00   0.00        354
20121029  12220092   37.6123  -119.0438     23.890   1.35    0.00    0.00   0.00        355
20121029  14332836   37.6188  -119.0523     21.380   1.17    0.00    0.00   0.00        357
20121029  14373334   37.6188  -119.0523     21.380   0.69    0.00    0.00   0.00        358
20121029  15331854   37.6188  -119.0523     21.380   1.28    0.00    0.00   0.00        359
20121029  14485516   37.6188  -119.0523     21.380   1.60    0.00    0.00   0.00        360
20121029  14361370   37.6188  -119.0523     21.380   1.59    0.00    0.00   0.00        361
20121006  10184310   37.5938  -119.0083      3.810  -0.07    0.00    0.00   0.00        366
20121020   3534582   37.5938  -119.0083      3.810   0.41    0.00    0.00   0.00        367
20121006   9580728   37.5938  -119.0083      3.810  -0.95    0.00    0.00   0.00        368
20121006  10051200   37.5938  -119.0083      3.810   0.56    0.00    0.00   0.00        369
20121006  11305202   37.5938  -119.0083      3.810   0.33    0.00    0.00   0.00        370
20121020   8351948   37.5938  -119.0083      3.810   0.24    0.00    0.00   0.00        371
20121020   4421822   37.5938  -119.0083      3.810  -0.27    0.00    0.00   0.00        372
20121022  15323658   37.5938  -119.0083      3.810  -0.18    0.00    0.00   0.00        373
20121018   6281596   37.5938  -119.0083      3.810  -0.06    0.00    0.00   0.00        374
20121006   5003894   37.5938  -119.0083      3.810   0.29    0.00    0.00   0.00        375
20121018   5552318   37.5938  -119.0083      3.810   0.20    0.00    0.00   0.00        376
20121006  10392864   37.5938  -119.0083      3.810   0.48    0.00    0.00   0.00        377
20121018   5350044   37.5938  -119.0083      3.810   0.45    0.00    0.00   0.00        378
20121020   9113374   37.5938  -119.0083      3.810   0.28    0.00    0.00   0.00        379
20121020   3311592   37.5938  -119.0083      3.810   0.72    0.00    0.00   0.00        380
20121026  11364226   37.5938  -119.0083      3.810   0.43    0.00    0.00   0.00        381
20121024   7283090   37.5938  -119.0083      3.810   0.32    0.00    0.00   0.00        382
20121017  14221188   37.5938  -119.0083      3.810   0.31    0.00    0.00   0.00        383
20121006  10235928   37.5938  -119.0083      3.810   0.65    0.00    0.00   0.00        384
20121030   8423308   37.6183  -119.0085      2.160   0.24    0.00    0.00   0.00        386
20121029   8164524   37.6255  -119.0465     22.420   1.46    0.00    0.00   0.00        388
20121029  13004834   37.6258  -119.0447     21.720   1.48    0.00    0.00   0.00        392
20121029  12470122   37.6258  -119.0447     21.720   1.64    0.00    0.00   0.00        393
20121029  13322896   37.6150  -119.0528     22.150   0.59    0.00    0.00   0.00        395
20121029  14363722   37.6150  -119.0528     22.150   1.59    0.00    0.00   0.00        396
20121029  13535474   37.6150  -119.0528     22.150   1.41    0.00    0.00   0.00        397
20121029  21161856   37.6318  -119.0340     20.470   0.77    0.00    0.00   0.00        402
20121029  21552352   37.6318  -119.0340     20.470   0.78    0.00    0.00   0.00        403
20121029  21082610   37.6318  -119.0340     20.470   0.94    0.00    0.00   0.00        404
20121004  11485910   37.6345  -119.0577      2.860  -1.04    0.00    0.00   0.00        419
20121004  10581256   37.6345  -119.0577      2.860  -0.28    0.00    0.00   0.00        420
20121004   7273922   37.6345  -119.0577      2.860   0.13    0.00    0.00   0.00        421
20121003  13093380   37.6345  -119.0577      2.860  -0.49    0.00    0.00   0.00        422
20121004   9023590   37.6345  -119.0577      2.860  -0.13    0.00    0.00   0.00        423
20121003   9304894   37.6345  -119.0577      2.860   0.04    0.00    0.00   0.00        424
20121006   6532838   37.6345  -119.0577      2.860   0.20    0.00    0.00   0.00        425
20121030   0080436   37.6272  -119.0438     20.400   0.68    0.00    0.00   0.00        428
20121029  23521272   37.6272  -119.0438     20.400   1.31    0.00    0.00   0.00        429
20121029  22462368   37.6272  -119.0438     20.400   1.02    0.00    0.00   0.00        430
20121025   2265692   37.6367  -119.0352      1.270   0.31    0.00    0.00   0.00        433
20121029  21054568   37.6255  -119.0340     19.570   1.21    0.00    0.00   0.00        436
20121029  22590620   37.6255  -119.0340     19.570   1.06    0.00    0.00   0.00        437
20121030   5393378   37.6443  -119.0475     19.150   0.97    0.00    0.00   0.00        441
20121030   5580128   37.6443  -119.0475     19.150   1.16    0.00    0.00   0.00        442
20121029  17432092   37.6175  -119.0495     21.860   1.17    0.00    0.00   0.00        446
20121029  18172542   37.6175  -119.0495     21.860   0.99    0.00    0.00   0.00        447
20121001   0295952   37.6530  -119.0210      2.910   1.54    0.00    0.00   0.00        449
20121023  18262308   37.6147  -119.0477     21.260   2.14    0.00    0.00   0.00        452
20121023  17543034   37.6147  -119.0477     21.260   2.08    0.00    0.00   0.00        453
20121023  17260276   37.6147  -119.0477     21.260   2.26    0.00    0.00   0.00        454
20121023  18261234   37.6147  -119.0477     21.260   2.30    0.00    0.00   0.00        455
20121029  11461144   37.6217  -119.0453     23.220   1.30    0.00    0.00   0.00        457
20121029  12325574   37.6217  -119.0453     23.220   1.11    0.00    0.00   0.00        458
20121029  12015424   37.6217  -119.0453     23.220   1.33    0.00    0.00   0.00        459
20121029  11503470   37.6217  -119.0453     23.220   1.24    0.00    0.00   0.00        460
20121104   3521534   37.6105  -119.0637     22.240   0.79    0.00    0.00   0.00        464
20121104   3241316   37.6105  -119.0637     22.240   0.71    0.00    0.00   0.00        465
20121104   3445056   37.6105  -119.0637     22.240   0.66    0.00    0.00   0.00        466
20121104   3361664   37.6105  -119.0637     22.240   0.77    0.00    0.00   0.00        467
20121104   2564664   37.6105  -119.0637     22.240   0.80    0.00    0.00   0.00        468
20121104   4081944   37.6105  -119.0637     22.240   0.75    0.00    0.00   0.00        469
20121104   4381542   37.6105  -119.0637     22.240   0.94    0.00    0.00   0.00        470
20121104   3164416   37.6105  -119.0637     22.240   0.92    0.00    0.00   0.00        471
20121104   3290540   37.6105  -119.0637     22.240   0.87    0.00    0.00   0.00        472
20121126   5482834   37.5905  -119.0137      4.050   0.30    0.00    0.00   0.00        478
20121106   5214484   37.6248  -119.0962     16.970   1.06    0.00    0.00   0.00        481
20121124   8485626   37.6248  -119.0962     16.970   1.23    0.00    0.00   0.00        482
20121116  11024650   37.6493  -119.0663     16.290   0.99    0.00    0.00   0.00        485
20121125   2343850   37.6713  -119.1820     10.350   0.57    0.00    0.00   0.00        488
20121118  14331976   37.6307  -119.0398     21.110   1.59    0.00    0.00   0.00        495
20121118  15475792   37.6307  -119.0398     21.110   2.13    0.00    0.00   0.00        496
20121104   5021334   37.6095  -119.0682     22.320   0.77    0.00    0.00   0.00        499
20121104   5110782   37.6095  -119.0682     22.320   0.64    0.00    0.00   0.00        500
20121104   5284290   37.6095  -119.0682     22.320   0.73    0.00    0.00   0.00        501
20121104   5412276   37.6095  -119.0682     22.320   0.58    0.00    0.00   0.00        502
20121104   5510042   37.6095  -119.0682     22.320   0.69    0.00    0.00   0.00        503
20121104   4340052   37.6095  -119.0682     22.320   0.45    0.00    0.00   0.00        504
20121104   5591376   37.6095  -119.0682     22.320   0.76    0.00    0.00   0.00        505
20121104   6212418   37.6095  -119.0682     22.320   0.76    0.00    0.00   0.00        506
20121104   4483560   37.6095  -119.0682     22.320   0.82    0.00    0.00   0.00        507
20121104   6560042   37.6095  -119.0682     22.320   0.82    0.00    0.00   0.00        508
20121104   4570524   37.6095  -119.0682     22.320   0.82    0.00    0.00   0.00        509
20121104   5132108   37.6095  -119.0682     22.320   0.79    0.00    0.00   0.00        510
20121104   4595632   37.6095  -119.0682     22.320   0.84    0.00    0.00   0.00        511
20121104   3564774   37.6095  -119.0682     22.320   0.65    0.00    0.00   0.00        512
20121104   3085038   37.6095  -119.0682     22.320   0.89    0.00    0.00   0.00        513
20121104   4352336   37.6095  -119.0682     22.320   0.86    0.00    0.00   0.00        514
20121104   3511754   37.6095  -119.0682     22.320   0.84    0.00    0.00   0.00        515
20121104   7051332   37.6095  -119.0682     22.320   0.77    0.00    0.00   0.00        516
20121104   4442204   37.6095  -119.0682     22.320   0.96    0.00    0.00   0.00        517
20121104   5115344   37.6095  -119.0682     22.320   0.81    0.00    0.00   0.00        518
20121104   4481388   37.6095  -119.0682     22.320   0.92    0.00    0.00   0.00        519
20121104   6215162   37.6095  -119.0682     22.320   0.92    0.00    0.00   0.00        520
20121104   6254762   37.6095  -119.0682     22.320   0.93    0.00    0.00   0.00        521
20121104   6095188   37.6095  -119.0682     22.320   0.95    0.00    0.00   0.00        522
20121104   3024858   37.6095  -119.0682     22.320   0.75    0.00    0.00   0.00        523
20121104   4281052   37.6095  -119.0682     22.320   0.93    0.00    0.00   0.00        524
20121114  22371552   37.6108  -119.0628     20.200   1.36    0.00    0.00   0.00        528
20121107   7345162   37.6477  -119.0173      2.770  -0.25    0.00    0.00   0.00        535
20121104   8261574   37.6120  -119.0582     22.250   0.79    0.00    0.00   0.00        537
20121104   8004322   37.6120  -119.0582     22.250   1.16    0.00    0.00   0.00        538
20121125  21532040   37.6218  -119.0567     19.930   0.58    0.00    0.00   0.00        540
20121114  10241924   37.6402  -119.0805      9.930   0.70    0.00    0.00   0.00        550
20121120   4111724   37.5945  -119.0088      3.510  -0.07    0.00    0.00   0.00        553
20121118  12450382   37.6318  -119.0493     22.030   0.69    0.00    0.00   0.00        555
20121127  12270608   37.6027  -119.1263      7.790   1.00    0.00    0.00   0.00        559
20121122  10460382   37.6320  -119.0263      2.420   0.38    0.00    0.00   0.00        562
20121122  11553088   37.6320  -119.0263      2.420   0.99    0.00    0.00   0.00        563
20121101   4303872   37.6058  -119.0817     23.830   0.89    0.00    0.00   0.00        578
20121101   3161162   37.6058  -119.0817     23.830   0.88    0.00    0.00   0.00        579
20121103  11401460   37.6043  -119.0580     21.710   0.91    0.00    0.00   0.00        582
20121115  14521994   37.6023  -119.0150      3.520   0.10    0.00    0.00   0.00        593
20121101   8584332   37.5938  -119.0083      3.810  -0.04    0.00    0.00   0.00        595
20121107  12152438   37.5938  -119.0083      3.810   0.44    0.00    0.00   0.00        596
20121104   2164546   37.6102  -119.0677     21.960   1.33    0.00    0.00   0.00        601
20121120  22593820   37.6402  -119.0745     15.620   0.13    0.00    0.00   0.00        605
20121104   7555874   37.6163  -119.0572     21.820   0.58    0.00    0.00   0.00        608
20121104   6420452   37.6163  -119.0572     21.820   0.88    0.00    0.00   0.00        609
20121104   6575116   37.6163  -119.0572     21.820   0.92    0.00    0.00   0.00        610
20121114  20020232   37.6132  -119.0628     20.110   1.45    0.00    0.00   0.00        612
20121114  21090970   37.6132  -119.0628     20.110   1.51    0.00    0.00   0.00        613
20121123   0141800   37.6518  -119.1135     11.050   0.57    0.00    0.00   0.00        618
20121107   7504258   37.6162  -119.0912     22.420   1.25    0.00    0.00   0.00        621
20121111  10014948   37.5968  -119.0055      3.270   0.52    0.00    0.00   0.00        624
20121111   7092178   37.5968  -119.0055      3.270   0.22    0.00    0.00   0.00        625
20121110  22361804   37.5968  -119.0055      3.270   0.56    0.00    0.00   0.00        626
20121216   7470214   37.6248  -119.0962     16.970   1.04    0.00    0.00   0.00        638
20121207  22030116   37.6338  -119.0337     14.840   1.50    0.00    0.00   0.00        642
20121216   7485434   37.6430  -119.0667     15.170   0.58    0.00    0.00   0.00        644
20121213  14005682   37.6430  -119.0667     15.170   0.45    0.00    0.00   0.00        645
20121227  11321602   37.6052  -119.0673     17.980   0.81    0.00    0.00   0.00        649
20121216   4364634   37.6285  -119.0313     18.290   1.46    0.00    0.00   0.00        651
20121216   2543886   37.6285  -119.0313     18.290   1.50    0.00    0.00   0.00        652
20121216   6124274   37.6285  -119.0313     18.290   1.15    0.00    0.00   0.00        653
20121216   7105944   37.6285  -119.0313     18.290   1.69    0.00    0.00   0.00        654
20121216  11135272   37.6285  -119.0313     18.290   1.10    0.00    0.00   0.00        655
20121209   7201314   37.6452  -119.0432      2.640   0.16    0.00    0.00   0.00        658
20121209   7492376   37.6452  -119.0432      2.640   0.27    0.00    0.00   0.00        659
20121209   7144704   37.6452  -119.0432      2.640   0.22    0.00    0.00   0.00        660
20121215   6131968   37.6313  -119.0300     16.840   1.03    0.00    0.00   0.00        663
20121215   7404748   37.6313  -119.0300     16.840   0.91    0.00    0.00   0.00        664
20121215   5541728   37.6313  -119.0300     16.840   0.70    0.00    0.00   0.00        665
20121216   5265800   37.6317  -119.0808     16.760   0.79    0.00    0.00   0.00        668
20121214  16165944   37.6293  -119.0288     17.370   1.18    0.00    0.00   0.00        670
20121206   0213556   37.6282  -119.0255      3.900   0.90    0.00    0.00   0.00        673
20121206   3292292   37.6282  -119.0255      3.900   0.98    0.00    0.00   0.00        674
20121227  13462024   37.6088  -119.0788     18.440   0.87    0.00    0.00   0.00        679
20121215  10404728   37.6302  -119.0328     19.260   1.97    0.00    0.00   0.00        681
20121215  11161122   37.6302  -119.0328     19.260   1.47    0.00    0.00   0.00        682
20121227   5271054   37.6198  -119.0683     18.510   1.14    0.00    0.00   0.00        684
20121222   7542982   37.6283  -119.0515      2.140   0.32    0.00    0.00   0.00        687
20121207  18334928   37.6287  -119.0285     16.150   0.68    0.00    0.00   0.00        691
20121207  17514222   37.6287  -119.0285     16.150   0.86    0.00    0.00   0.00        692
20121227  13132944   37.6077  -119.0752     18.850  -9.00    0.00    0.00   0.00        697
20121227  15171914   37.6077  -119.0752     18.850   1.43    0.00    0.00   0.00        698
20121227  13274816   37.6077  -119.0752     18.850   1.36    0.00    0.00   0.00        699
20121227  12522870   37.6077  -119.0752     18.850   1.49    0.00    0.00   0.00        700
20121207  20170364   37.6310  -119.0243     12.780   0.40    0.00    0.00   0.00        702
20121227   9160224   37.6267  -119.0553     17.480   0.38    0.00    0.00   0.00        704
20121209   5561572   37.6467  -119.0425      2.960   0.23    0.00    0.00   0.00        707
20121209   6112704   37.6467  -119.0425      2.960   0.18    0.00    0.00   0.00        708
20121227  15233420   37.6037  -119.0685     17.860   0.88    0.00    0.00   0.00        711
20121216  10093904   37.6545  -119.0345     18.110   0.71    0.00    0.00   0.00        714
20121216   3565512   37.6545  -119.0345     18.110   0.96    0.00    0.00   0.00        715
20121216   4104004   37.6545  -119.0345     18.110   1.05    0.00    0.00   0.00        716
20121204  12151996   37.6300  -119.0263      5.030   0.53    0.00    0.00   0.00        719
20121227  16195082   37.6002  -119.0632     18.830   1.65    0.00    0.00   0.00        721
20121208   2010558   37.6260  -119.0320     16.340   1.54    0.00    0.00   0.00        725
20121208   2433244   37.6260  -119.0320     16.340   1.63    0.00    0.00   0.00        726
20121209   1130138   37.6187  -119.0190      3.660   0.68    0.00    0.00   0.00        729
20121227   8561692   37.6143  -119.0918     18.390   0.98    0.00    0.00   0.00        731
20121227  14470558   37.6143  -119.0918     18.390   0.99    0.00    0.00   0.00        732
20121227  14533504   37.6143  -119.0918     18.390   1.04    0.00    0.00   0.00        733
20121227   6505460   37.6143  -119.0918     18.390   1.10    0.00    0.00   0.00        734
20121227  16440146   37.6143  -119.0918     18.390   0.57    0.00    0.00   0.00        735
20121227  15130568   37.6143  -119.0918     18.390   1.04    0.00    0.00   0.00        736
20121227  14434744   37.6143  -119.0918     18.390   0.86    0.00    0.00   0.00        737
20121227  19125558   37.6127  -119.0632     18.720   1.08    0.00    0.00   0.00        746
20121208   1402686   37.6332  -119.0298     16.370   1.32    0.00    0.00   0.00        750
20121227   7400678   37.6112  -119.0848     18.360   0.75    0.00    0.00   0.00        753
20121214  17500342   37.6303  -119.0270     17.340   1.34    0.00    0.00   0.00        756
20121215   7582814   37.6303  -119.0270     17.340   1.57    0.00    0.00   0.00        757
20121209   7095794   37.6462  -119.0437      2.750   0.22    0.00    0.00   0.00        760
20121209   7214302   37.6462  -119.0437      2.750   0.75    0.00    0.00   0.00        761
20121209   8305024   37.6462  -119.0437      2.750  -0.21    0.00    0.00   0.00        762
20121209   8200024   37.6462  -119.0437      2.750  -0.14    0.00    0.00   0.00        763
20121209   6402666   37.6462  -119.0437      2.750   0.43    0.00    0.00   0.00        764
20121209   6390662   37.6462  -119.0437      2.750   0.10    0.00    0.00   0.00        765
20121209   7593018   37.6462  -119.0437      2.750   0.67    0.00    0.00   0.00        766
20121209   8334836   37.6462  -119.0437      2.750   0.64    0.00    0.00   0.00        767
20121209   8233254   37.6462  -119.0437      2.750   0.53    0.00    0.00   0.00        768
20121209   8381112   37.6462  -119.0437      2.750   0.89    0.00    0.00   0.00        769
20121209   5550804   37.6462  -119.0437      2.750   0.83    0.00    0.00   0.00        770
20121209   6424346   37.6462  -119.0437      2.750   0.81    0.00    0.00   0.00        771
20121231  13234964   37.5833  -119.0280      5.060  -0.28    0.00    0.00   0.00        772
20121207  15174418   37.6345  -119.0265     14.380   1.26    0.00    0.00   0.00        774
20121207  15050626   37.6345  -119.0265     14.380   1.44    0.00    0.00   0.00        775
20121207  15315026   37.6345  -119.0265     14.380   1.74    0.00    0.00   0.00        776
20121207  15550046   37.6345  -119.0265     14.380   1.88    0.00    0.00   0.00        777
20121227  19362816   37.6085  -119.0620     17.990   0.79    0.00    0.00   0.00        780
20121227  15305394   37.6085  -119.0620     17.990   0.94    0.00    0.00   0.00        781
20121227  19142216   37.6085  -119.0620     17.990   0.93    0.00    0.00   0.00        782
20121227   9553624   37.6085  -119.0620     17.990   0.98    0.00    0.00   0.00        783
20121205  21081180   37.6332  -119.0292      4.660  -1.03    0.00    0.00   0.00        785
20121205  21072428   37.6332  -119.0292      4.660   0.22    0.00    0.00   0.00        786
20121207  22531782   37.6310  -119.0270     16.120   1.02    0.00    0.00   0.00        793
20121208   0523688   37.6310  -119.0270     16.120   0.88    0.00    0.00   0.00        794
20121207  21024494   37.6310  -119.0270     16.120   0.85    0.00    0.00   0.00        795
20121227  15454998   37.6055  -119.0667     16.480   0.44    0.00    0.00   0.00        798
20121227  17233056   37.6060  -119.0703     18.090   1.62    0.00    0.00   0.00        800
20121207   9113642   37.6375  -119.0347     14.270   0.71    0.00    0.00   0.00        806
20121207   8263900   37.6375  -119.0347     14.270   0.70    0.00    0.00   0.00        807
20121207  19433136   37.6375  -119.0347     14.270   0.63    0.00    0.00   0.00        808
20121208   2103186   37.6337  -119.0292     15.900   0.91    0.00    0.00   0.00        813
20121208   3561648   37.6337  -119.0292     15.900   1.06    0.00    0.00   0.00        814
20121215   1421374   37.6333  -119.0262     17.020   0.40    0.00    0.00   0.00        825
20121215   1110996   37.6333  -119.0262     17.020   0.29    0.00    0.00   0.00        826
20121215   2331998   37.6333  -119.0262     17.020   0.58    0.00    0.00   0.00        827
20121215   1320092   37.6333  -119.0262     17.020   0.68    0.00    0.00   0.00        828
20121215   0412988   37.6333  -119.0262     17.020   0.84    0.00    0.00   0.00        829
20121215   2320582   37.6333  -119.0262     17.020   0.65    0.00    0.00   0.00        830
20121215   2140766   37.6333  -119.0262     17.020   0.83    0.00    0.00   0.00        831
